,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
1724,1724,OCFC,0.009992651319019668,0.9487189105529236,2264.0,299.0,2563.0
1719,1719,GBX,0.013351897058649729,1.122876860248343,2112.0,451.0,2563.0
1058,1058,HI,0.06116603989739248,3.170073321527953,1037.0,1527.0,2564.0
1953,1953,HONE,0.01390016761028768,1.1335576535873184,2100.0,466.0,2566.0
2715,2715,ESTE,0.027159223959644152,1.5737875035157054,1764.0,804.0,2568.0
1070,1070,HAIN,0.05736452037628901,2.9340627794058913,1115.0,1453.0,2568.0
2013,2013,CRSR,0.11817763285557199,6.8610481629666875,342.0,2226.0,2568.0
492,492,BIO,0.035324789491219116,1.8783650783304355,1598.0,971.0,2569.0
2611,2611,DSSI,0.007757501492219306,0.3418412136896013,2431.0,139.0,2570.0
686,686,NYT,0.10913732309682976,6.178815553478379,408.0,2163.0,2571.0
1476,1476,PRGS,0.10278253991718037,5.7837738119666025,459.0,2113.0,2572.0
955,955,AVNT,0.052848783492454574,2.7155450026515817,1204.0,1369.0,2573.0
774,774,LSTR,0.1609149600404886,9.758222605100928,146.0,2427.0,2573.0
2675,2675,BCML,0.008859270945580977,0.7958500500809609,2356.0,218.0,2574.0
2580,2580,STXB,0.011098111716344778,1.0582751656831468,2182.0,393.0,2575.0
2242,2242,EVER,0.7098721425803952,14.349574145558028,2.0,2573.0,2575.0
2251,2251,GOCO,0.16655997071314627,10.139402422611038,128.0,2447.0,2575.0
1500,1500,CVCO,0.05981031717492163,3.111860525492602,1066.0,1510.0,2576.0
1531,1531,AMWD,0.04576103829635191,2.342634021097969,1375.0,1201.0,2576.0
1006,1006,AIMC,0.03847342030845274,2.0426544758852105,1527.0,1050.0,2577.0
109,109,CB,0.017067315252602556,1.2313683637893036,2015.0,563.0,2578.0
676,676,BC,0.09706677982283987,5.425508704635762,519.0,2060.0,2579.0
2590,2590,LEVL,0.010510924763260638,1.0230942877236853,2224.0,357.0,2581.0
517,517,NLY,0.010206522511199837,0.9935022934637786,2250.0,331.0,2581.0
896,896,FCN,0.06708053646570505,3.56938684927163,929.0,1652.0,2581.0
1484,1484,COHU,0.08315892386453475,4.570404647385844,684.0,1897.0,2581.0
1878,1878,BCOV,0.18325187496988807,10.830309590211304,103.0,2479.0,2582.0
2297,2297,PAHC,0.08494358869708367,4.632815518324411,663.0,1919.0,2582.0
386,386,CAG,0.040329133130131485,2.147522501429933,1479.0,1104.0,2583.0
1590,1590,ARGO,0.01126526400275182,1.0760018485237484,2176.0,408.0,2584.0
1299,1299,FIX,0.07795749862719828,4.213413973283709,758.0,1828.0,2586.0
1263,1263,MTX,0.03467937932323799,1.8879917634173056,1612.0,974.0,2586.0
1275,1275,CADE,0.019462268324810808,1.334881298494839,1943.0,645.0,2588.0
704,704,FLIR,0.07580092905187268,4.082550095732446,790.0,1800.0,2590.0
1167,1167,MMSI,0.06678879305165357,3.589256335706648,934.0,1656.0,2590.0
621,621,AGNC,0.009777919014385765,0.9680930168925964,2281.0,310.0,2591.0
2169,2169,GRC,0.05396532448403755,2.81851891998111,1179.0,1412.0,2591.0
2560,2560,NCMI,0.007221846084405327,-0.7295899894314098,2459.0,133.0,2592.0
718,718,CHE,0.13815490995608787,8.504401242787395,238.0,2356.0,2594.0
1526,1526,MGRC,0.0553825845937743,2.9090818571236032,1152.0,1442.0,2594.0
2668,2668,NBN,0.017437921970161058,1.2711484815510932,2000.0,594.0,2594.0
148,148,NEM,0.042954869588339085,2.2774865535465927,1422.0,1173.0,2595.0
585,585,STLD,0.047730833812347266,2.5034219523129617,1328.0,1267.0,2595.0
643,643,AOS,0.10254057645458284,5.964431297949468,461.0,2137.0,2598.0
2697,2697,FGBI,0.009337352077047306,0.9359926088100744,2312.0,286.0,2598.0
2744,2744,CVCY,0.01043413089991697,1.0356189877602329,2229.0,372.0,2601.0
2670,2670,CDZI,0.0018826566975512016,-15.866383368903644,2551.0,50.0,2601.0
2648,2648,SMBK,0.009525714315107434,0.9486669354477444,2303.0,298.0,2601.0
2156,2156,DCO,0.04156102547689309,2.2373856571140545,1446.0,1155.0,2601.0
2621,2621,HRTG,0.0080870919062554,0.6884710180312156,2411.0,191.0,2602.0
498,498,BKR,0.027284447601757567,1.622810388272706,1760.0,842.0,2602.0
1409,1409,FFBC,0.01054771092510712,1.048290087508271,2222.0,381.0,2603.0
113,113,FDX,0.06674799152249987,3.6270596891487235,937.0,1667.0,2604.0
2616,2616,FCCY,0.01071443000173224,1.052177195628194,2217.0,387.0,2604.0
2190,2190,WIFI,0.12171301990185245,7.629795086290432,318.0,2287.0,2605.0
2019,2019,GPMT,0.00826561836437542,0.7559379854922547,2399.0,206.0,2605.0
1002,1002,HPP,0.015198674235665196,1.209340109074455,2066.0,539.0,2605.0
883,883,FLS,0.05683412181022478,3.0161397588414234,1128.0,1479.0,2607.0
2364,2364,MOFG,0.009484854898132831,0.9494060591945658,2308.0,300.0,2608.0
1645,1645,ILPT,0.02696235668108229,1.613666739102264,1773.0,836.0,2609.0
587,587,IVZ,0.013897069096348082,1.1840261532367915,2101.0,509.0,2610.0
2376,2376,EQBK,0.010192965687569206,1.0291505486337509,2251.0,360.0,2611.0
1546,1546,NWN,0.03408442012906578,1.913679883609588,1626.0,985.0,2611.0
1164,1164,ONTO,0.05166628978076138,2.7351472627705484,1236.0,1376.0,2612.0
1412,1412,WSBC,0.009291831475360732,0.945743812716456,2318.0,294.0,2612.0
624,624,AGCO,0.07003598222054985,3.837421787919463,883.0,1729.0,2612.0
843,843,CHNG,0.03970225305711221,2.162187783920652,1499.0,1113.0,2612.0
2693,2693,RBB,0.00906219329017406,0.9189397968329848,2337.0,276.0,2613.0
2758,2758,CVLY,0.008853024166600762,0.8857780561729642,2357.0,256.0,2613.0
669,669,PII,0.12243400177002613,7.763277280908693,314.0,2300.0,2614.0
1532,1532,MAC,0.010277433429097654,1.0370686467152463,2241.0,373.0,2614.0
760,760,XEC,0.07488940367447867,4.141664435509516,802.0,1812.0,2614.0
637,637,VER,0.01925511437356166,1.3665152213872325,1948.0,667.0,2615.0
2002,2002,BPYU,0.006867333054112886,0.4350004671368011,2470.0,146.0,2616.0
2394,2394,NTST,0.013812059546854228,1.1865667458682283,2104.0,512.0,2616.0
654,654,IIVI,0.057108368400387986,3.057536863056127,1122.0,1494.0,2616.0
2143,2143,HSII,0.05103121049184323,2.7136514674778214,1248.0,1368.0,2616.0
165,165,LHX,0.0378517316017316,2.09017887820884,1540.0,1077.0,2617.0
1138,1138,LANC,0.10134116151795962,6.016134449876567,474.0,2143.0,2617.0
1417,1417,SKY,0.08691977502376297,4.979621018611598,640.0,1977.0,2617.0
1337,1337,FSS,0.06278954334877565,3.4179380031334574,1016.0,1601.0,2617.0
237,237,ADM,0.02719282366901989,1.6601442303999998,1763.0,856.0,2619.0
187,187,TROW,0.09172530256121587,5.247916692876607,588.0,2033.0,2621.0
2462,2462,FSBW,0.0156437434253831,1.234537731460347,2055.0,567.0,2622.0
2786,2786,CHMG,0.009704529731062436,1.0030543968672854,2285.0,339.0,2624.0
2607,2607,RVSB,0.00998548932448767,1.0240238092102665,2265.0,359.0,2624.0
1472,1472,CWK,0.06406465064936835,3.4966564574769343,995.0,1630.0,2625.0
2747,2747,ACNB,0.009284398844469004,0.9611210518971052,2320.0,306.0,2626.0
1465,1465,EPAY,0.08703168104223283,5.025109243464584,638.0,1988.0,2626.0
2246,2246,HTBI,0.010460952002067408,1.068258348899497,2227.0,399.0,2626.0
2529,2529,CIVB,0.010476966743131718,1.0700282198635849,2225.0,401.0,2626.0
543,543,MOS,0.017605028853247634,1.3259224681153068,1992.0,635.0,2627.0
763,763,COG,0.05506294638791104,2.9852299424066446,1156.0,1472.0,2628.0
1767,1767,NNI,0.010885024216026029,1.1000513092116309,2201.0,427.0,2628.0
272,272,FAST,0.15607738290412893,10.621758079906336,157.0,2471.0,2628.0
2630,2630,ISTR,0.008801123221325697,0.9107964683250852,2360.0,270.0,2630.0
2480,2480,FLDM,0.04628383683800503,2.496064437252787,1366.0,1264.0,2630.0
2476,2476,WNEB,0.008726963175740505,0.8983012354394635,2367.0,263.0,2630.0
2117,2117,REVG,0.04900325629417838,2.6655303850199874,1290.0,1341.0,2631.0
1155,1155,EXLS,0.07866366098038477,4.4544548897899245,747.0,1884.0,2631.0
581,581,MKSI,0.0772580562528818,4.372382843830741,765.0,1867.0,2632.0
2469,2469,TG,0.08274904344786063,4.760595002521663,688.0,1945.0,2633.0
2087,2087,PEBO,0.011920565690716868,1.1573264683248998,2145.0,488.0,2633.0
1276,1276,MED,0.7216607988872952,17.732823016165757,1.0,2634.0,2635.0
1722,1722,CMCO,0.048376047816515104,2.6115722707932862,1310.0,1325.0,2635.0
1214,1214,MATX,0.05729848996759291,3.1451205992509363,1116.0,1520.0,2636.0
2506,2506,RMBI,0.009288901686409409,0.9786736430479716,2319.0,318.0,2637.0
1359,1359,RNST,0.010749844001304252,1.0967034992190772,2213.0,425.0,2638.0
723,723,FSLR,0.0228810773377882,1.5431033623332888,1856.0,782.0,2638.0
2150,2150,MNRL,0.030036962469216295,1.7929437041431817,1714.0,924.0,2638.0
997,997,ALRM,0.14530256790130205,10.060432434281417,196.0,2443.0,2639.0
1639,1639,KRG,0.018586266105279626,1.3654775948398168,1974.0,666.0,2640.0
2256,2256,TRNS,0.08599067064311386,5.029794309514943,651.0,1989.0,2640.0
132,132,BSX,0.06777788608376385,3.7918224235938927,918.0,1722.0,2640.0
2728,2728,FBIZ,0.009604192166403085,1.0150473511122322,2291.0,349.0,2640.0
2702,2702,BFIN,0.008396572735436567,0.8684751517955241,2393.0,248.0,2641.0
2071,2071,CAI,0.016051246405923224,1.2822525005222478,2042.0,600.0,2642.0
797,797,SRCL,0.0477794299432093,2.601233266120736,1326.0,1318.0,2644.0
1796,1796,MGY,0.08383811974515283,4.938009770834169,677.0,1968.0,2645.0
2365,2365,RBCAA,0.011635573676808534,1.1558236463696507,2162.0,484.0,2646.0
938,938,ACIW,0.070048359814261,3.9494354983478326,882.0,1765.0,2647.0
1809,1809,TRS,0.04125205213254264,2.3101113564398803,1460.0,1187.0,2647.0
620,620,WSO,0.1136089282213797,7.347376569775029,376.0,2271.0,2647.0
339,339,WDC,0.03757044458359424,2.1453882445823584,1546.0,1101.0,2647.0
398,398,GWW,0.16314535345512313,11.650167877461708,138.0,2509.0,2647.0
2645,2645,BPRN,0.008164268628520162,0.8648931030849831,2402.0,246.0,2648.0
1169,1169,ATKR,0.1171771112238344,7.7717754734798685,347.0,2302.0,2649.0
1807,1807,INGN,0.07374440296891645,4.197381705437,825.0,1824.0,2649.0
907,907,MEDP,0.12098352097575495,8.03788576272154,324.0,2325.0,2649.0
1280,1280,SMPL,0.04666542279793055,2.547085619327461,1358.0,1291.0,2649.0
180,180,EA,0.08631239935587763,5.094769195529323,649.0,2002.0,2651.0
2006,2006,BCOR,0.04600485626653837,2.5332693586089854,1368.0,1283.0,2651.0
2804,2804,DGICA,0.00881189396300259,0.943815484636428,2359.0,292.0,2651.0
2294,2294,SYX,0.2483328887703388,16.053672509363295,39.0,2612.0,2651.0
2075,2075,RC,0.01408035412627662,1.2215506183498568,2097.0,554.0,2651.0
2215,2215,INFU,0.15196255322658805,10.895259521005103,169.0,2483.0,2652.0
439,439,PCG,0.014582652060170048,1.240368406075901,2079.0,574.0,2653.0
374,374,CFG,0.008633807656436631,0.920296610392119,2375.0,278.0,2653.0
864,864,PSTG,0.12089528416990608,8.054922995282704,325.0,2329.0,2654.0
2223,2223,CIR,0.0596287752271505,3.3695485461631423,1069.0,1585.0,2654.0
501,501,ATO,0.029593383151211537,1.80910453288408,1722.0,933.0,2655.0
2647,2647,OPBK,0.010053949807802895,1.0607766974038475,2261.0,395.0,2656.0
2252,2252,NWLI,0.0048479445012960575,0.3445826022246284,2515.0,141.0,2656.0
1165,1165,WWW,0.09572377655094977,5.811537898111864,538.0,2118.0,2656.0
1017,1017,FNB,0.008015473577126947,0.8581458202802967,2417.0,241.0,2658.0
2640,2640,FRBK,0.0070189222294494286,0.7069634688227256,2464.0,194.0,2658.0
1548,1548,GNW,0.0041325049410385175,0.11970813526570047,2523.0,136.0,2659.0
556,556,BG,0.03821602198266751,2.1910337058932887,1533.0,1126.0,2659.0
225,225,MPC,0.023368327109608025,1.593577962250552,1848.0,813.0,2661.0
1338,1338,RMBS,0.045047622320120766,2.513156543289953,1388.0,1274.0,2662.0
1295,1295,DDD,0.09883160199439332,6.185072522247478,498.0,2164.0,2662.0
2300,2300,CGEM,0.0,-19.72858483810309,2618.5,44.0,2662.5
2441,2441,VOR,0.0,-18.92067762634386,2618.5,45.0,2663.5
906,906,IART,0.07015918626574491,4.03051637932571,879.0,1785.0,2664.0
1094,1094,ROG,0.06463819367803134,3.682972638880045,984.0,1681.0,2665.0
93,93,TJX,0.19361615367003251,14.471183047804407,90.0,2576.0,2666.0
2500,2500,AMK,0.028513682710193305,1.7965254603772292,1741.0,925.0,2666.0
1998,1998,MRC,0.050533408197641766,2.81276032,1258.0,1408.0,2666.0
23,23,VZ,0.06278417977698503,3.556486969605849,1017.0,1649.0,2666.0
975,975,AXS,0.008785136013122039,0.9568869935566852,2363.0,304.0,2667.0
2869,2869,VALU,0.07736637621466336,4.604177759599805,763.0,1904.0,2667.0
1524,1524,MFA,0.0071599613403920785,0.7699614134766055,2460.0,208.0,2668.0
1043,1043,LSXMA,0.035285683114616134,2.076342085818182,1599.5,1069.0,2668.5
1947,1947,LMAT,0.09652308057434436,6.005774285515611,527.0,2142.0,2669.0
1052,1052,SR,0.025811451923528586,1.7023230296827019,1792.0,877.0,2669.0
207,207,LULU,0.24197896643302674,17.173122031638037,43.0,2626.0,2669.0
697,697,LSXMK,0.035285683114616134,2.076344195878788,1599.5,1070.0,2669.5
2164,2164,BY,0.009956887028115442,1.0717520181729905,2266.0,404.0,2670.0
1302,1302,IRTC,0.1139467580153164,7.762824631453228,371.0,2299.0,2670.0
2511,2511,KRO,0.04256886139343055,2.439966372881356,1432.0,1239.0,2671.0
2302,2302,AMSWA,0.09115180619266056,5.552325716659743,592.0,2080.0,2672.0
2704,2704,PDLB,0.011855543446098855,1.1940328937471794,2149.0,523.0,2672.0
2625,2625,FMAO,0.010119169812269315,1.0830781184780864,2255.0,418.0,2673.0
618,618,AMED,0.1518436087845952,11.486079424238527,170.0,2503.0,2673.0
2700,2700,ASC,0.0033117646091608967,0.41238507896044535,2529.0,145.0,2674.0
2789,2789,ESSA,0.00804091142101585,0.8917338387766349,2416.0,260.0,2676.0
478,478,WHR,0.06702702702702702,3.8798041926822853,932.0,1744.0,2676.0
2352,2352,DHIL,0.04928943010488274,2.7895543430333536,1282.0,1395.0,2677.0
1190,1190,CBT,0.06577181208053691,3.7664076208991495,962.0,1716.0,2678.0
2046,2046,UVSP,0.011580690653004436,1.1875695421619936,2165.0,513.0,2678.0
164,164,EXC,0.017468700944191406,1.3836808406321928,1998.0,680.0,2678.0
2373,2373,CSTR,0.01126780461773428,1.1788428989827824,2175.0,503.0,2678.0
1872,1872,KOS,0.04335952619626729,2.4832716549207783,1419.0,1259.0,2678.0
752,752,JEF,0.007657146441591411,0.8545896096435806,2440.0,239.0,2679.0
333,333,EIX,0.02447673412904342,1.6568771936218678,1826.0,853.0,2679.0
694,694,TRGP,0.0513048243542017,2.8759577678134067,1242.0,1437.0,2679.0
414,414,AKAM,0.0698648786148609,4.0681219693947455,885.0,1794.0,2679.0
301,301,KDP,0.03563751782880331,2.1266435781610644,1590.0,1090.0,2680.0
198,198,PRU,0.0049302556972197955,0.5798847985761958,2512.0,169.0,2681.0
630,630,RGA,0.005173880173880175,0.6256135562987737,2506.0,175.0,2681.0
1745,1745,FIZZ,0.19229872395854272,15.080916084569704,92.0,2589.0,2681.0
1766,1766,CEVA,0.08357984310250463,5.098959327530099,679.0,2003.0,2682.0
2130,2130,ORGO,0.2760226014791473,18.80122362476384,28.0,2654.0,2682.0
2112,2112,SANA,0.0,-11.218733931013524,2618.5,64.0,2682.5
1035,1035,CHX,0.04575208528973099,2.5850930133440264,1376.0,1307.0,2683.0
998,998,NFG,0.039000205706128915,2.26456639041389,1515.0,1169.0,2684.0
2435,2435,AMTB,0.0077426107913208956,0.8801891396835163,2432.0,252.0,2684.0
2287,2287,BHB,0.0104265919293825,1.1274015087239055,2231.0,455.0,2686.0
2166,2166,VITL,0.1028452390677699,6.9171628745212885,457.0,2230.0,2687.0
1397,1397,CUB,0.042331311820587775,2.473780610726114,1435.0,1252.0,2687.0
2589,2589,BFST,0.01139012008576181,1.1899103870349277,2170.0,517.0,2687.0
51,51,C,0.007318292634364119,0.8400700670586012,2453.0,234.0,2687.0
2231,2231,CIO,0.021769786708972325,1.5754835205918811,1883.0,805.0,2688.0
1594,1594,PJT,0.2708613041745227,18.97132609442561,31.0,2657.0,2688.0
1880,1880,QADA,0.1468355440766049,11.421993480913908,190.0,2499.0,2689.0
652,652,VOYA,0.00715164138756246,0.8214652075173096,2461.0,228.0,2689.0
579,579,PRAH,0.10428021915036037,7.058371630323455,443.0,2246.0,2689.0
477,477,FBHS,0.08399581447810077,5.148095342821113,674.0,2016.0,2690.0
2467,2467,DX,0.015384645279384303,1.3143612507599878,2063.0,627.0,2690.0
978,978,SIGI,0.027916848551385633,1.8319937074838641,1749.0,941.0,2690.0
1759,1759,BKD,0.02115084301709796,1.556289472960919,1900.0,790.0,2690.0
2566,2566,MNSB,0.010879004847352516,1.157967550319796,2202.0,489.0,2691.0
400,400,ALLY,0.011840913457579668,1.2112329989798,2150.0,541.0,2691.0
2679,2679,EVBN,0.01044950993461718,1.13076505728072,2228.0,463.0,2691.0
961,961,AEIS,0.08880158673320135,5.499138997887667,618.0,2073.0,2691.0
2402,2402,BLX,0.003738174796283864,0.5673077231385849,2527.0,165.0,2692.0
1473,1473,TROX,0.02710109622411693,1.7987176631330977,1766.0,926.0,2692.0
738,738,MAT,0.15142356879231614,11.989624172665732,174.0,2518.0,2692.0
2610,2610,FRBA,0.008138449539055608,0.9381155442068304,2406.0,287.0,2693.0
1952,1952,CHRS,0.06429996352398684,3.744209556756141,990.0,1704.0,2694.0
1676,1676,ECOL,0.03662623417571178,2.196523814191328,1565.0,1129.0,2694.0
1853,1853,OFG,0.012109288296135634,1.2270351266379942,2138.0,557.0,2695.0
2521,2521,PFIS,0.008146883870667958,0.9435859087279922,2405.0,291.0,2696.0
828,828,BPOP,0.00902898704608197,1.0226783481482862,2340.0,356.0,2696.0
1033,1033,OMF,0.0361354634862712,2.187351788433595,1574.0,1122.0,2696.0
2540,2540,TSBK,0.01106959497105587,1.1855641225914908,2185.0,511.0,2696.0
914,914,ASH,0.02640166122812222,1.7632799487508009,1781.0,915.0,2696.0
505,505,HAS,0.07657630968023416,4.653859233076108,775.0,1922.0,2697.0
929,929,SRC,0.018999385003656524,1.4842066514640857,1957.0,741.0,2698.0
2793,2793,NC,0.0025788621505778288,0.5313299270849965,2540.0,159.0,2699.0
314,314,NUE,0.036743976291843033,2.2009929510277684,1563.0,1136.0,2699.0
510,510,FOXA,0.032565702733585306,2.0238445932032607,1661.5,1038.0,2699.5
405,405,J,0.04950490008909253,2.853173720425806,1277.0,1423.0,2700.0
2614,2614,AMAL,0.00854794350077802,0.978721643941996,2381.0,319.0,2700.0
2137,2137,UTL,0.03051627309019555,1.94321340874036,1706.0,994.0,2700.0
823,823,FOX,0.032565702733585306,2.023844968397912,1661.5,1039.0,2700.5
2301,2301,NSSC,0.10529766466899984,7.288046408707613,433.0,2268.0,2701.0
1247,1247,SCL,0.051811981263867206,2.9731693404128743,1233.0,1469.0,2702.0
2056,2056,YMAB,0.14045756435208676,10.7832828149212,225.0,2478.0,2703.0
351,351,TSCO,0.1412276376215117,10.937331736526945,221.0,2484.0,2705.0
2776,2776,CHMI,0.006826533993352947,0.8362931216822564,2472.0,233.0,2705.0
2064,2064,TPB,0.105870644326052,7.495444936074897,427.0,2279.0,2706.0
325,325,IP,0.049813985749416735,2.8694860728291323,1274.0,1432.0,2706.0
1174,1174,ASB,0.0076582184869363155,0.9042800198318574,2439.0,267.0,2706.0
2855,2855,NL,0.01408920915807717,1.29685998005624,2096.0,610.0,2706.0
1109,1109,HL,0.03170005592782462,2.0063614883619287,1677.0,1029.0,2706.0
1422,1422,CXP,0.0067588103123490464,0.8294224614055615,2477.0,231.0,2708.0
555,555,WRB,0.037484645756779136,2.245831454068754,1549.0,1160.0,2709.0
2280,2280,REX,0.014275730423807488,1.303722461751169,2092.0,617.0,2709.0
2478,2478,VSEC,0.02149135794872584,1.5967929680593405,1891.0,819.0,2710.0
1328,1328,AIN,0.058917271422820036,3.489623633382594,1083.0,1627.0,2710.0
2120,2120,TRTX,0.00494281326196951,0.7222799336964243,2511.0,199.0,2710.0
1981,1981,AMBC,0.005068078668683813,0.7455698962962963,2508.0,203.0,2711.0
1978,1978,RPT,0.01733502902504564,1.430352002342141,2003.0,709.0,2712.0
2588,2588,EXPR,0.28095377511986985,21.257878418825477,23.0,2689.0,2712.0
1203,1203,APG,0.04870848708487085,2.839779409499358,1296.0,1417.0,2713.0
892,892,CROX,0.20477276323093385,17.796911981777704,77.0,2636.0,2713.0
186,186,AIG,0.002457027593391773,0.6165497518101917,2542.0,172.0,2714.0
2663,2663,PFBI,0.009532218260457534,1.0818877829377431,2300.0,415.0,2715.0
2293,2293,FCBC,0.011562413653850242,1.2170552433623134,2166.0,549.0,2715.0
327,327,PPL,0.023173164851608613,1.6765730782920811,1852.0,863.0,2715.0
1841,1841,HMST,0.013821161016214941,1.2980871891327064,2103.0,612.0,2715.0
1894,1894,PLOW,0.08490647477046005,5.366038960260535,665.0,2051.0,2716.0
2612,2612,CASA,0.1262196581508664,9.722689711158248,292.0,2424.0,2716.0
1674,1674,YEXT,0.11845352850472073,8.847032518638262,340.0,2377.0,2717.0
1354,1354,FBP,0.010672923015083591,1.1726869997655285,2218.0,499.0,2717.0
1122,1122,KMT,0.04754771445595233,2.7590651696355564,1336.0,1383.0,2719.0
2501,2501,CARE,0.006373979195435276,0.8447772744414709,2483.0,236.0,2719.0
1720,1720,BUSE,0.009573364003404005,1.090686493410988,2296.0,423.0,2719.0
28,28,PFE,0.057038559544573326,3.402220843922957,1126.0,1594.0,2720.0
688,688,SITE,0.13109630241198325,10.180634405031444,271.0,2450.0,2721.0
1386,1386,RPAI,0.02015119859958325,1.5666460440802397,1926.0,796.0,2722.0
2389,2389,ACRE,0.011746584731668407,1.2339774764013829,2156.0,566.0,2722.0
1068,1068,FORM,0.08144789803336112,5.159278834110127,705.0,2018.0,2723.0
1394,1394,MIME,0.1083716622867411,7.826376741375872,413.0,2310.0,2723.0
199,199,BK,0.0081510456036948,0.9791839426078528,2404.0,320.0,2724.0
1469,1469,WRE,0.01764282613873745,1.4744978562024005,1991.0,734.0,2725.0
156,156,MET,0.004512378858725316,0.748129527079589,2521.0,204.0,2725.0
1305,1305,ARNC,0.03389293633196072,2.126772432658758,1634.0,1091.0,2725.0
696,696,DCI,0.10175685791026376,7.144365748324647,471.0,2254.0,2725.0
2203,2203,LXFR,0.057448036951501164,3.4417074326750448,1112.0,1615.0,2727.0
1753,1753,SHYF,0.09809524605276718,6.789590136275146,509.0,2218.0,2727.0
2790,2790,WMC,0.004495491468997835,0.7485021794349148,2522.0,205.0,2727.0
2613,2613,TCFC,0.008755259842511914,1.0293771015034368,2365.0,362.0,2727.0
